rank,id,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_FASTEST_RANK_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES
0,13536907605548775311,2.767357110977173,2.767374038696289,0.0,2.7673912048339844,2.7673661708831787,2.7673821449279785,0.0,2.7673990726470947,8.106231689453125e-06,0.0,3.886222839355469e-05,8.106231689453125e-06,0.0,0.0,0.0,0.0,0.0
0,3106761523343471017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.106231689453125e-06,0.0,0.0,0.0,0.0,0.0,0.0
0,2268695264977360351,2.8415541648864746,0.0,5.380150079727173,29.27948498725891,2.841562032699585,0.0,29.12975001335144,29.279494047164917,0.0,0.0017697811126708984,3.3855438232421875e-05,0.0,4.1961669921875e-05,0.0,0.0,0.0,0.0
0,9137954992995405141,5.617652177810669,5.617669105529785,0.0,5.617686033248901,5.617660999298096,5.6176769733428955,0.0,5.617694139480591,7.867813110351562e-06,0.0,3.266334533691406e-05,7.867813110351562e-06,0.0,0.0,0.0,0.0,0.0
0,10368760894375320437,5.966747999191284,0.0,5.967162132263184,28.887595176696777,29.105162143707275,0.0,28.887579202651978,28.887902975082397,0.0,0.0593874454498291,0.0007638931274414062,0.0,0.0006439685821533203,0.0,0.0,0.0,0.0
0,17691270704788324210,6.012859106063843,6.012938976287842,0.0,6.014089107513428,6.01289701461792,6.013921022415161,0.0,6.0142199993133545,0.0004012584686279297,0.0,0.00030994415283203125,3.409385681152344e-05,0.0,0.0,0.0,0.0,0.0
0,14864925697322452500,11.70592999458313,11.705947160720825,0.0,11.707513093948364,11.70593810081482,11.707504034042358,0.0,11.707521200180054,5.3882598876953125e-05,0.0,1.621246337890625e-05,3.2901763916015625e-05,0.0,0.0,0.0,0.0,0.0
0,12306265919971735003,11.756150007247925,11.75617003440857,0.0,11.777637004852295,11.75624418258667,11.778318166732788,0.0,11.778355121612549,0.00010538101196289062,0.0,5.030632019042969e-05,5.0067901611328125e-05,0.0,0.0,0.0,0.0,0.0
0,14169661057522541137,11.756317138671875,11.877111196517944,11.756333112716675,11.877502202987671,11.756325006484985,11.877493143081665,11.756461143493652,11.877510070800781,3.695487976074219e-05,0.00012803077697753906,1.5735626220703125e-05,1.1920928955078125e-05,0.00012803077697753906,0.0,0.0,0.0,0.0
0,14932158953681200465,11.918931007385254,11.919002056121826,0.0,12.160526037216187,17.002469062805176,18.555416107177734,0.0,18.565455198287964,0.005034446716308594,0.0,0.0015473365783691406,7.700920104980469e-05,0.0,0.0,0.0,0.0,0.0
0,9992752934800803812,11.940510988235474,11.940527200698853,0.0,11.940544128417969,11.940519094467163,11.94053602218628,0.0,11.940551996231079,8.821487426757812e-06,0.0,3.2901763916015625e-05,8.821487426757812e-06,0.0,0.0,0.0,0.0,0.0
0,3880766340577526499,14.32180118560791,14.670512199401855,14.323127031326294,14.737909078598022,14.322746992111206,14.737640142440796,14.674471139907837,14.738137006759644,0.02478814125061035,0.06333732604980469,0.023220539093017578,7.200241088867188e-05,0.0005919933319091797,0.0,0.0,0.0,0.0
0,2709978403862365553,15.007187128067017,15.336498022079468,15.007667064666748,15.42033314704895,15.00750207901001,15.420116186141968,15.341068983078003,15.420560121536255,0.02467179298400879,0.06287407875061035,0.02257394790649414,7.510185241699219e-05,0.0006248950958251953,0.0,0.0,0.0,0.0
0,18198343378084729116,15.681401014328003,16.02599811553955,15.682820081710815,16.09257411956787,15.682639122009277,16.09243607521057,16.029953002929688,16.092796087265015,0.024760961532592773,0.06440138816833496,0.023663043975830078,7.200241088867188e-05,0.001413106918334961,0.0,0.0,0.0,0.0
0,12435921866988288273,18.26024603843689,0.0,18.260672092437744,28.715320110321045,18.26063299179077,0.0,28.708500146865845,28.7155020236969,0.0,0.1806647777557373,0.023019075393676758,0.0,0.007439136505126953,0.0,0.0,0.0,0.0
0,17015954999465323619,18.412414073944092,18.44342613220215,18.412431001663208,18.443443059921265,28.595224142074585,28.5469172000885,28.59535813331604,28.5469331741333,0.003095388412475586,0.03429293632507324,0.006417751312255859,3.790855407714844e-05,0.000225067138671875,0.0,0.0,0.0,0.0
0,2950375812639273687,18.566483974456787,18.566588163375854,0.0,18.567636013031006,18.57627511024475,18.72581911087036,0.0,18.762676000595093,0.003828287124633789,0.0,0.0014324188232421875,8.511543273925781e-05,0.0,0.0,0.0,0.0,0.0
0,11355499359942335220,18.763768196105957,18.76387619972229,0.0,18.764902114868164,18.773423194885254,18.993938207626343,0.0,19.012274980545044,0.005158424377441406,0.0,0.0017445087432861328,8.20159912109375e-05,0.0,0.0,0.0,0.0,0.0
0,17592920394676954275,19.01328420639038,19.013363122940063,0.0,19.01441717147827,19.02283215522766,19.21197819709778,0.0,19.240156173706055,0.005488157272338867,0.0,0.0018303394317626953,6.890296936035156e-05,0.0,0.0,0.0,0.0,0.0
0,2657006641068106951,19.241214990615845,19.241315126419067,0.0,19.24234414100647,19.250723123550415,19.45952820777893,0.0,19.48145318031311,0.005677223205566406,0.0,0.0018622875213623047,8.296966552734375e-05,0.0,0.0,0.0,0.0,0.0
0,3474003452085468262,19.48247218132019,19.482539176940918,0.0,19.483591079711914,19.491939067840576,19.69607400894165,0.0,19.723576068878174,0.005383968353271484,0.0,0.001863718032836914,6.699562072753906e-05,0.0,0.0,0.0,0.0,0.0
0,16381614575100015365,19.724647045135498,19.72473907470703,0.0,19.725759983062744,19.734107971191406,19.94718313217163,0.0,19.995720148086548,0.005594015121459961,0.0,0.0018131732940673828,7.510185241699219e-05,0.0,0.0,0.0,0.0,0.0
0,7640782558648145711,19.99678897857666,19.996896982192993,0.0,19.997948169708252,20.006124019622803,20.222875118255615,0.0,20.259271144866943,0.005209922790527344,0.0,0.0016217231750488281,8.392333984375e-05,0.0,0.0,0.0,0.0,0.0
0,707520417652154939,20.26030397415161,20.26038408279419,0.0,20.26138401031494,20.269761085510254,20.496262073516846,0.0,20.545412063598633,0.004726886749267578,0.0,0.0015778541564941406,6.794929504394531e-05,0.0,0.0,0.0,0.0,0.0
0,9152388903128018886,20.5465350151062,20.54662299156189,0.0,20.54775619506836,20.556151151657104,20.749253034591675,0.0,20.786140203475952,0.004740715026855469,0.0,0.0014693737030029297,6.794929504394531e-05,0.0,0.0,0.0,0.0,0.0
0,7647205525047453708,20.787245988845825,20.78732919692993,0.0,20.788329124450684,20.796584129333496,21.00197720527649,0.0,21.02046298980713,0.00468754768371582,0.0,0.0015635490417480469,6.389617919921875e-05,0.0,0.0,0.0,0.0,0.0
0,14739090232532448389,21.021498203277588,21.02158498764038,0.0,21.022616147994995,21.03106117248535,21.300759077072144,0.0,21.323130130767822,0.005761146545410156,0.0,0.0017845630645751953,8.606910705566406e-05,0.0,0.0,0.0,0.0,0.0
0,9570698651105236872,21.32418203353882,21.32427406311035,0.0,21.32531499862671,21.333564043045044,21.543009042739868,0.0,21.56963014602661,0.0045146942138671875,0.0,0.0014801025390625,6.699562072753906e-05,0.0,0.0,0.0,0.0,0.0
0,9325768394011426035,21.570775032043457,21.57087516784668,0.0,21.571888208389282,21.580478191375732,21.782339096069336,0.0,21.814622163772583,0.006376504898071289,0.0,0.002051830291748047,7.486343383789062e-05,0.0,0.0,0.0,0.0,0.0
0,13232427794676472064,21.815639972686768,21.81571912765503,0.0,21.816776037216187,21.825096130371094,22.00307607650757,0.0,22.042011976242065,0.004750967025756836,0.0,0.0015995502471923828,6.699562072753906e-05,0.0,0.0,0.0,0.0,0.0
0,13180148843433369516,22.043050050735474,22.043153047561646,0.0,22.044161081314087,22.05271005630493,22.244511127471924,0.0,22.26247501373291,0.005131244659423828,0.0,0.001619100570678711,6.794929504394531e-05,0.0,0.0,0.0,0.0,0.0
0,17089263634094764631,22.26350998878479,22.26361918449402,0.0,22.264613151550293,22.273003101348877,22.490339994430542,0.0,22.524984121322632,0.005062580108642578,0.0,0.0016484260559082031,7.796287536621094e-05,0.0,0.0,0.0,0.0,0.0
0,15759686719887773202,22.52604603767395,22.526122093200684,0.0,22.527196168899536,22.535645008087158,22.728844165802002,0.0,22.77566909790039,0.004759550094604492,0.0,0.0016689300537109375,7.081031799316406e-05,0.0,0.0,0.0,0.0,0.0
0,12369933696710508988,22.77706217765808,22.777154207229614,0.0,22.778177976608276,22.786404132843018,22.99822497367859,0.0,23.012948989868164,0.00458526611328125,0.0,0.0015978813171386719,6.508827209472656e-05,0.0,0.0,0.0,0.0,0.0
0,1064799140582544257,23.013983011245728,23.014098167419434,0.0,23.01515817642212,23.023463010787964,23.226272106170654,0.0,23.280776977539062,0.0055179595947265625,0.0,0.0017147064208984375,7.510185241699219e-05,0.0,0.0,0.0,0.0,0.0
0,12102375421020644301,23.281867027282715,23.28195810317993,0.0,23.282973051071167,23.291556119918823,23.547075033187866,0.0,23.58513903617859,0.00530552864074707,0.0,0.0017619132995605469,8.797645568847656e-05,0.0,0.0,0.0,0.0,0.0
0,6719461009083999679,23.586202144622803,23.5862979888916,0.0,23.587385177612305,23.595890998840332,23.86499309539795,0.0,23.895600080490112,0.006142616271972656,0.0,0.001961231231689453,8.678436279296875e-05,0.0,0.0,0.0,0.0,0.0
0,7568514852188331106,23.89665699005127,23.89674401283264,0.0,23.897796154022217,23.906229972839355,24.137683153152466,0.0,24.16531205177307,0.005228996276855469,0.0,0.0016627311706542969,0.00010395050048828125,0.0,0.0,0.0,0.0,0.0
0,222663387304336395,24.166336059570312,24.16641902923584,0.0,24.167482137680054,24.17576503753662,24.464842081069946,0.0,24.49992799758911,0.005820035934448242,0.0,0.0018010139465332031,8.821487426757812e-05,0.0,0.0,0.0,0.0,0.0
0,4139814556918244908,24.500986099243164,24.501090049743652,0.0,24.50216007232666,24.510460138320923,24.834577083587646,0.0,24.862754106521606,0.0071337223052978516,0.0,0.002251863479614258,8.0108642578125e-05,0.0,0.0,0.0,0.0,0.0
0,1668737821728274054,24.863856077194214,24.863952159881592,0.0,24.865079164505005,24.87340998649597,25.125200033187866,0.0,25.144575119018555,0.0066373348236083984,0.0,0.0019559860229492188,8.58306884765625e-05,0.0,0.0,0.0,0.0,0.0
0,17273568762917499556,25.145613193511963,25.14569616317749,0.0,25.14674711227417,25.155155181884766,25.394010066986084,0.0,25.42980408668518,0.005835294723510742,0.0,0.0017685890197753906,9.584426879882812e-05,0.0,0.0,0.0,0.0,0.0
0,14576107667802995129,25.430827140808105,25.430915117263794,0.0,25.431949138641357,25.440474033355713,25.669390201568604,0.0,25.700730085372925,0.0050945281982421875,0.0,0.0016930103302001953,6.103515625e-05,0.0,0.0,0.0,0.0,0.0
0,7252449674845672914,25.701780080795288,25.701850175857544,0.0,25.702901124954224,25.711198091506958,25.92163109779358,0.0,25.965567111968994,0.005646705627441406,0.0,0.001814126968383789,7.200241088867188e-05,0.0,0.0,0.0,0.0,0.0
0,7723157716400408401,25.966644048690796,25.96676015853882,0.0,25.967796087265015,25.9764461517334,26.20029902458191,0.0,26.265844106674194,0.005232095718383789,0.0,0.0017573833465576172,8.20159912109375e-05,0.0,0.0,0.0,0.0,0.0
0,15786095921205347846,26.266987085342407,26.267105102539062,0.0,26.268169164657593,26.276549100875854,26.517874002456665,0.0,26.571096181869507,0.0057642459869384766,0.0,0.0017898082733154297,7.390975952148438e-05,0.0,0.0,0.0,0.0,0.0
0,9236509686405337184,26.57215714454651,26.572257041931152,0.0,26.573280096054077,26.58168911933899,26.930932998657227,0.0,26.97959303855896,0.00814962387084961,0.0,0.002410888671875,7.104873657226562e-05,0.0,0.0,0.0,0.0,0.0
0,9357431785398695352,26.980659008026123,26.980776071548462,0.0,26.981821060180664,26.990025997161865,27.311138153076172,0.0,27.345476150512695,0.006979942321777344,0.0,0.002117633819580078,7.295608520507812e-05,0.0,0.0,0.0,0.0,0.0
0,1335938544907523032,27.347068071365356,27.34718108177185,0.0,27.34821915626526,27.35663414001465,27.8131000995636,0.0,27.840708017349243,0.009316444396972656,0.0,0.002590179443359375,7.891654968261719e-05,0.0,0.0,0.0,0.0,0.0
0,10460164857406089477,27.841926097869873,27.842076063156128,0.0,27.84317398071289,27.85164499282837,28.229835033416748,0.0,28.265348196029663,0.006898641586303711,0.0,0.002121448516845703,7.700920104980469e-05,0.0,0.0,0.0,0.0,0.0
0,18324611638486091084,28.26646399497986,28.266539096832275,0.0,28.267582178115845,28.27596402168274,28.559998989105225,0.0,28.59701418876648,0.006264925003051758,0.0,0.0018744468688964844,7.82012939453125e-05,0.0,0.0,0.0,0.0,0.0
0,9285504234490387697,28.8893141746521,0.0,28.8893461227417,0.0,29.12405300140381,0.0,28.89119005203247,0.0,0.0,0.0003895759582519531,0.00017023086547851562,0.0,0.00017499923706054688,0.0,0.0,0.0,0.0
0,14090914775523668188,29.018163204193115,29.019204139709473,29.03159499168396,29.06538200378418,29.103499174118042,29.03357720375061,29.05556607246399,29.06553816795349,6.699562072753906e-05,0.011485815048217773,0.0013577938079833984,3.3855438232421875e-05,0.0006630420684814453,0.0,0.0,0.0,0.0
0,863633462043427640,29.01953411102295,29.020591020584106,29.02038812637329,29.032873153686523,29.03380298614502,29.042007207870483,29.048277139663696,29.06511402130127,6.628036499023438e-05,0.02359318733215332,0.0011668205261230469,3.314018249511719e-05,0.0001270771026611328,0.0,0.0,0.0,0.0
0,10760820805773981053,29.020334005355835,0.0,0.0,29.025891065597534,29.033838033676147,0.0,0.0,29.04821801185608,0.0,0.0,7.987022399902344e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,9637648544733497793,29.034053087234497,0.0,29.035869121551514,29.06487011909485,29.034974098205566,0.0,29.04148817062378,29.065093994140625,0.0,0.0019354820251464844,0.0015132427215576172,0.0,0.00013208389282226562,0.0,0.0,0.0,0.0
0,10110934713531189656,29.102827072143555,0.0,0.0,0.0,29.102835178375244,0.0,0.0,0.0,0.0,0.0,2.6226043701171875e-05,0.0,0.0,0.0,0.0,0.0,0.0
