rank,id,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_FASTEST_RANK_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES
14,3490082314211814371,1.4640915393829346,0.0,1.4653236865997314,1.4653608798980713,1.464975118637085,0.0,1.4653346538543701,1.4658241271972656,0.0,1.0967254638671875e-05,0.0013515949249267578,0.0,1.0967254638671875e-05,0.0,0.0,0.0,0.0
15,13314926844253376993,1.5693161487579346,0.0,1.5705509185791016,1.5705857276916504,1.5702180862426758,0.0,1.5705606937408447,1.57100510597229,0.0,9.775161743164062e-06,0.0013263225555419922,0.0,9.775161743164062e-06,0.0,0.0,0.0,0.0
16,17008473751599573450,1.6666569709777832,0.0,1.6679790019989014,1.6680212020874023,1.6675829887390137,0.0,1.6679935455322266,1.6684319972991943,0.0,1.4543533325195312e-05,0.0013425350189208984,0.0,1.4543533325195312e-05,0.0,0.0,0.0,0.0
17,10879560367453101760,1.7594335079193115,0.0,1.7606027126312256,1.7606301307678223,1.7602629661560059,0.0,1.7606112957000732,1.7610175609588623,0.0,8.58306884765625e-06,0.0012214183807373047,0.0,8.58306884765625e-06,0.0,0.0,0.0,0.0
18,10514163442680857790,1.869875431060791,0.0,1.8710291385650635,1.8710534572601318,1.87076997756958,0.0,1.8710370063781738,1.8714203834533691,0.0,7.867813110351562e-06,0.0012657642364501953,0.0,7.867813110351562e-06,0.0,0.0,0.0,0.0
19,5988359786551008061,1.9530301094055176,0.0,1.9540839195251465,1.954108715057373,1.953813076019287,0.0,1.9540917873382568,1.9544687271118164,0.0,7.867813110351562e-06,0.0011470317840576172,0.0,7.867813110351562e-06,0.0,0.0,0.0,0.0
20,755028794091637942,2.0427777767181396,0.0,2.0439136028289795,2.0439388751983643,2.0436415672302246,0.0,2.0439209938049316,2.0443480014801025,0.0,7.3909759521484375e-06,0.0012769699096679688,0.0,7.3909759521484375e-06,0.0,0.0,0.0,0.0
21,4303096795523801012,2.166498899459839,0.0,2.1676244735717773,2.1676504611968994,2.167356252670288,0.0,2.1676323413848877,2.1680586338043213,0.0,7.867813110351562e-06,0.0012700557708740234,0.0,7.867813110351562e-06,0.0,0.0,0.0,0.0
22,8105772968922616963,2.259972333908081,0.0,2.2613136768341064,2.2613413333892822,2.2609505653381348,0.0,2.261321544647217,2.261747360229492,0.0,7.867813110351562e-06,0.0013890266418457031,0.0,7.867813110351562e-06,0.0,0.0,0.0,0.0
23,16925524233370851518,2.3681294918060303,0.0,2.3693387508392334,2.369368076324463,2.3690032958984375,0.0,2.369347095489502,2.369753837585449,0.0,8.344650268554688e-06,0.001264333724975586,0.0,8.344650268554688e-06,0.0,0.0,0.0,0.0
24,4491595079564087751,2.4677093029022217,0.0,2.468867063522339,2.468900203704834,2.468545436859131,0.0,2.4688799381256104,2.4692747592926025,0.0,1.2874603271484375e-05,0.0012154579162597656,0.0,1.2874603271484375e-05,0.0,0.0,0.0,0.0
25,831147009575268651,2.570124626159668,0.0,2.571392297744751,2.5714211463928223,2.5710067749023438,0.0,2.5714008808135986,2.5720438957214355,0.0,8.58306884765625e-06,0.0015096664428710938,0.0,8.58306884765625e-06,0.0,0.0,0.0,0.0
26,4091719023751970287,2.6702044010162354,0.0,2.6713905334472656,2.6714189052581787,2.671067714691162,0.0,2.6713991165161133,2.671806573867798,0.0,8.58306884765625e-06,0.0012555122375488281,0.0,8.58306884765625e-06,0.0,0.0,0.0,0.0
27,625201526780179807,2.750718593597412,0.0,2.752142906188965,2.7521729469299316,2.751814126968384,0.0,2.7521510124206543,2.75254487991333,0.0,8.106231689453125e-06,0.0014722347259521484,0.0,8.106231689453125e-06,0.0,0.0,0.0,0.0
28,6269847964284840950,2.870633363723755,0.0,2.8718316555023193,2.871860980987549,2.871509552001953,0.0,2.871840000152588,2.872210741043091,0.0,8.344650268554688e-06,0.0012307167053222656,0.0,8.344650268554688e-06,0.0,0.0,0.0,0.0
29,3949219852515089873,2.968362331390381,0.0,2.9696035385131836,2.969632863998413,2.969237804412842,0.0,2.969611883163452,2.970060348510742,0.0,8.344650268554688e-06,0.0013074874877929688,0.0,8.344650268554688e-06,0.0,0.0,0.0,0.0
30,11471048819944611534,3.047456979751587,0.0,3.0486860275268555,3.048715591430664,3.0483622550964355,0.0,3.048694133758545,3.049112319946289,0.0,8.106231689453125e-06,0.001306772232055664,0.0,8.106231689453125e-06,0.0,0.0,0.0,0.0
31,10758247439722032271,3.1522326469421387,0.0,3.1534464359283447,3.153475761413574,3.1531198024749756,0.0,3.153454542160034,3.1538400650024414,0.0,8.106231689453125e-06,0.0012559890747070312,0.0,8.106231689453125e-06,0.0,0.0,0.0,0.0
